#Parameters = {Mesh Pass=2}
#"X / mm"	"E-Field (Es)_Abs (X) (Mesh Pass=2) [Real Part]"
#---------------------------------------------------------
-40.000000000000	294702983.27922
-39.238095238095	312896107.86604
-38.476190476190	331190436.83340
-37.714285714286	349569986.54408
-36.952380952381	368022228.38180
-36.190476190476	386536489.03022
-35.428571428571	405104438.85263
-34.666666666667	423718900.36722
-33.904761904762	442374089.95197
-33.142857142857	461065036.00645
-32.380952380952	479787623.72714
-31.619047619048	498538134.91937
-30.857142857143	517313619.26097
-30.095238095238	536111549.21027
-29.333333333333	554929524.68844
-28.571428571429	573765603.37830
-27.809523809524	589854216.12958
-27.047619047619	628821539.15732
-26.285714285714	663285689.82671
-25.523809523810	697930293.25964
-24.761904761905	732729334.71991
-24.000000000000	776754519.80209
-23.238095238095	839761247.39452
-22.476190476190	902769381.86652
-21.714285714286	965778930.11619
-20.952380952381	1028789400.0716
-20.190476190476	1091800865.8903
-19.428571428571	6166154472554.5
-18.666666666667	6712801581161.8
-17.904761904762	7263010308093.7
-17.142857142857	8003586548554.7
-16.380952380952	8817002186254.6
-15.619047619048	9630601374297.4
-14.857142857143	10614144395058.
-14.095238095238	11740519279333.
-13.333333333333	12962119419950.
-12.571428571429	14581314715079.
-11.809523809524	17061015727691.
-11.047619047619	19541075623010.
-10.285714285714	22021372438883.
-9.5238095238095	0.0000000000000
-8.7619047619048	0.0000000000000
-8.0000000000000	0.0000000000000
-7.2380952380952	0.0000000000000
-6.4761904761905	0.0000000000000
-5.7142857142857	0.0000000000000
-4.9523809523810	0.0000000000000
-4.1904761904762	0.0000000000000
-3.4285714285714	0.0000000000000
-2.6666666666667	0.0000000000000
-1.9047619047619	0.0000000000000
-1.1428571428571	0.0000000000000
-0.38095238095238	0.0000000000000
0.38095238095238	0.0000000000000
1.1428571428571	0.0000000000000
1.9047619047619	0.0000000000000
2.6666666666667	0.0000000000000
3.4285714285714	0.0000000000000
4.1904761904762	0.0000000000000
4.9523809523809	0.0000000000000
5.7142857142857	0.0000000000000
6.4761904761905	0.0000000000000
7.2380952380952	0.0000000000000
8.0000000000000	0.0000000000000
8.7619047619048	0.0000000000000
9.5238095238095	0.0000000000000
10.285714285714	21839215900823.
11.047619047619	19299346890474.
11.809523809524	16762659528927.
12.571428571429	14662350983129.
13.333333333333	13118784313758.
14.095238095238	11691723738490.
14.857142857143	10717864825590.
15.619047619048	9780334790182.0
16.380952380952	8735841358441.5
17.142857142857	7879762547676.8
17.904761904762	7328557238104.2
18.666666666667	6772234285771.0
19.428571428571	6193592999783.7
20.190476190476	1070849459.4437
20.952380952381	995352076.54673
21.714285714286	920822412.12824
22.476190476190	856430592.39841
23.238095238095	800785272.30001
24.000000000000	768201999.47839
24.761904761905	735635685.13847
25.523809523810	703089024.34167
26.285714285714	670564530.70938
27.047619047619	638065805.50959
27.809523809524	605596795.18739
28.571428571429	573162891.04296
29.333333333333	540769992.48873
30.095238095238	508426356.64597
30.857142857143	473154137.75154
31.619047619048	439778797.73235
32.380952380952	406128188.89963
33.142857142857	371108573.28781
33.904761904762	363557394.04059
34.666666666667	356119171.02839
35.428571428571	349330116.71693
36.190476190476	344322818.18765
36.952380952381	336006216.25714
37.714285714286	326950315.53650
38.476190476190	317894624.24283
39.238095238095	308839024.46942
40.000000000000	299783527.13771
